"BehaviorSpace results (NetLogo 6.2.0)"
"harvest.nlogo"
"smaller-space"
"05/23/2022 11:31:30:518 +0200"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","52","0","32"
"[run number]","render?","always-update-turtle-constants","density","spread-rate","num-turtles-s1","num-turtles-s2","shoot-vision-s1","shoot-vision-s2","shoot-accuracy-s1","shoot-accuracy-s2","shoot-threshold-s1","shoot-threshold-s2","shoot-chance-s1","shoot-chance-s2","eat-vision-s1","eat-vision-s2","eat-threshold-s1","eat-threshold-s2","[step]","overall-avg-gain","s1-avg-gain","s2-avg-gain","equality","sum-tics-alive / (ticks * num-turtles)","sum-time-gains / (sum [gain] of turtles + 0.001)"
"2422","false","false","30","10","6","5","5","5","50","50","0","8","50","50","5","5","3","0","1000","0.08400066733400066","0.043043043043043044","0.12495829162495829","0.6628772260840781","0.752","216.49035105228296"
"2423","false","false","30","10","0","5","5","5","50","50","8","8","50","50","5","5","3","0","1000","0.061227894561227895","0","0.061227894561227895","0.770890101209752","0.71125","138.42624192610091"
"2425","false","false","30","10","2","5","5","5","50","50","8","8","50","50","5","5","3","0","1000","0.06706706706706707","0.06306306306306306","0.06786786786786787","0.6806555555555556","0.6799166666666666","185.8990225136536"
"2426","false","false","30","10","3","5","5","5","50","50","8","8","50","50","5","5","3","0","1000","0.06581581581581582","0.028361695028361694","0.07830052274496718","0.570759062103929","0.6615","226.49654436432908"
"2427","false","false","30","10","4","5","5","5","50","50","8","8","50","50","5","5","3","0","1000","0.06948615281948615","0.031031031031031032","0.08871371371371371","0.6396558223289316","0.6289166666666667","247.78481658485404"
"2428","false","false","30","10","5","5","5","5","50","50","8","8","50","50","5","5","3","0","1000","0.07057057057057058","0.02882882882882883","0.10038610038610038","0.5244286863454064","0.67325","303.31997243502076"
"2430","false","false","30","10","0","5","5","5","50","50","40","8","50","50","5","5","3","0","1000","0.05447113780447114","0","0.05447113780447114","0.6076803981623278","0.599","180.98134612351282"
"2431","false","false","30","10","1","5","5","5","50","50","40","8","50","50","5","5","3","0","1000","0.04996663329996663","0.011011011011011011","0.05350805350805351","0.6109792431830829","0.6314166666666666","138.8294844249008"
"2429","false","false","30","10","6","5","5","5","50","50","8","8","50","50","5","5","3","0","1000","0.08967300633967301","0.04487821154487821","0.1344678011344678","0.6400224806201551","0.7120833333333333","295.0313534592061"
"2432","false","false","30","10","2","5","5","5","50","50","40","8","50","50","5","5","3","0","1000","0.06406406406406406","0.02002002002002002","0.07287287287287288","0.7452256958266835","0.6166666666666667","220.6663793406519"
"2434","false","false","30","10","4","5","5","5","50","50","40","8","50","50","5","5","3","0","1000","0.075658992325659","0.046296296296296294","0.09034034034034034","0.712430025725836","0.5780833333333333","288.1110384663302"
"2433","false","false","30","10","3","5","5","5","50","50","40","8","50","50","5","5","3","0","1000","0.07032032032032032","0.04971638304971638","0.07718829941052163","0.6856476472914195","0.6296666666666667","277.0079750795076"
"2435","false","false","30","10","5","5","5","5","50","50","40","8","50","50","5","5","3","0","1000","0.09325992659325992","0.0970970970970971","0.09051909051909052","0.7714178294573644","0.6350833333333333","344.96659663095113"
"2436","false","false","30","10","6","5","5","5","50","50","40","8","50","50","5","5","3","0","1000","0.09768101434768102","0.08291624958291625","0.11244577911244578","0.8136208375547224","0.6383333333333333","337.0680298308883"
"2437","false","false","30","10","0","5","5","5","50","50","0","40","50","50","5","5","3","0","1000","0.07323990657323991","0","0.07323990657323991","0.6483536066818527","0.5686666666666667","326.71944564983414"
"2438","false","false","30","10","1","5","5","5","50","50","0","40","50","50","5","5","3","0","1000","0.06948615281948615","0.022022022022022022","0.0738010738010738","0.663865506202481","0.60775","255.67796437219164"
"2439","false","false","30","10","2","5","5","5","50","50","0","40","50","50","5","5","3","0","1000","0.059976643309976645","0.01701701701701702","0.06856856856856856","0.589923829392675","0.5869166666666666","211.11931694114475"
"2440","false","false","30","10","3","5","5","5","50","50","0","40","50","50","5","5","3","0","1000","0.07240573907240574","0.008341675008341674","0.09376042709376042","0.5675883277285507","0.5835","295.0860655690489"
"2441","false","false","30","10","4","5","5","5","50","50","0","40","50","50","5","5","3","0","1000","0.07315648982315649","0.026526526526526525","0.09647147147147148","0.556257354618016","0.64925","269.2836154120691"
"2442","false","false","30","10","5","5","5","5","50","50","0","40","50","50","5","5","3","0","1000","0.07424090757424091","0.03003003003003003","0.10582010582010581","0.5688265917602996","0.6389166666666667","321.36593104951567"
"2443","false","false","30","10","6","5","5","5","50","50","0","40","50","50","5","5","3","0","1000","0.07882882882882883","0.03470136803470137","0.1229562896229563","0.624174074074074","0.7116666666666667","301.47904605391955"
"2444","false","false","30","10","0","5","5","5","50","50","8","40","50","50","5","5","3","0","1000","0.0702369035702369","0","0.0702369035702369","0.558788600758172","0.57325","319.3986705478972"
"2445","false","false","30","10","1","5","5","5","50","50","8","40","50","50","5","5","3","0","1000","0.07582582582582582","0.015015015015015015","0.08135408135408136","0.6481564723138981","0.5724166666666667","286.2406091962495"
"2446","false","false","30","10","2","5","5","5","50","50","8","40","50","50","5","5","3","0","1000","0.07982982982982983","0.04854854854854855","0.08608608608608609","0.5383270985719262","0.5794166666666667","373.3183141919392"
"2447","false","false","30","10","3","5","5","5","50","50","8","40","50","50","5","5","3","0","1000","0.07482482482482483","0.03203203203203203","0.0890890890890891","0.6412185432924563","0.6275833333333334","274.96178934025716"
"2448","false","false","30","10","4","5","5","5","50","50","8","40","50","50","5","5","3","0","1000","0.07766099432766099","0.022022022022022022","0.10548048048048048","0.5140529917917428","0.6156666666666667","355.20047776533"
"2449","false","false","30","10","5","5","5","5","50","50","8","40","50","50","5","5","3","0","1000","0.07082082082082082","0.017417417417417418","0.10896610896610896","0.5453493129171574","0.6519166666666667","240.15637201840752"
"2450","false","false","30","10","6","5","5","5","50","50","8","40","50","50","5","5","3","0","1000","0.09142475809142475","0.027193860527193862","0.15565565565565564","0.5023810218978102","0.6079166666666667","392.4302988774645"
"2451","false","false","30","10","0","5","5","5","50","50","40","40","50","50","5","5","3","0","1000","0.07007007007007007","0","0.07007007007007007","0.6919650793650793","0.5719166666666666","315.93771912176294"
"2452","false","false","30","10","1","5","5","5","50","50","40","40","50","50","5","5","3","0","1000","0.06464798131464798","0.016016016016016016","0.06906906906906907","0.6646236577170772","0.5535833333333333","277.748028712221"
"2454","false","false","30","10","3","5","5","5","50","50","40","40","50","50","5","5","3","0","1000","0.07298965632298966","0.023690357023690357","0.08942275608942275","0.6177190476190476","0.576","299.73908601247314"
"2453","false","false","30","10","2","5","5","5","50","50","40","40","50","50","5","5","3","0","1000","0.06064397731064398","0.005005005005005005","0.07177177177177177","0.5893939018798716","0.6045833333333334","269.73690545129926"
"2455","false","false","30","10","4","5","5","5","50","50","40","40","50","50","5","5","3","0","1000","0.08149816483149816","0.027527527527527528","0.10848348348348348","0.6605401228249743","0.5793333333333334","305.78474331141933"
"2456","false","false","30","10","5","5","5","5","50","50","40","40","50","50","5","5","3","0","1000","0.06848515181848515","0.01761761761761762","0.10481910481910482","0.4552375179900654","0.5354166666666667","323.7121513859301"
"2457","false","false","30","10","6","5","5","5","50","50","40","40","50","50","5","5","3","0","1000","0.08049716383049717","0.03970637303970637","0.12128795462128796","0.5314471502590674","0.5769166666666666","431.2047345028658"
"2458","false","false","30","10","0","5","5","5","50","50","0","0","50","50","5","5","0","1","1000","0.15757424090757424","0","0.15757424090757424","0.9375007411328745","1","468.9812234085636"
"2459","false","false","30","10","1","5","5","5","50","50","0","0","50","50","5","5","0","1","1000","0.15015015015015015","0.22022022022022023","0.14378014378014378","0.8797296296296296","1","397.1403349220362"
"2460","false","false","30","10","2","5","5","5","50","50","0","0","50","50","5","5","0","1","1000","0.10935935935935936","0.12662662662662663","0.1059059059059059","0.8795448770672996","1","321.54895381468054"
"2461","false","false","30","10","3","5","5","5","50","50","0","0","50","50","5","5","0","1","1000","0.08958958958958958","0.08341675008341674","0.09164720275831387","0.7637561142147734","1","229.89270959710467"
"2462","false","false","30","10","4","5","5","5","50","50","0","0","50","50","5","5","0","1","1000","0.07007007007007007","0.0995995995995996","0.05530530530530531","0.6502984126984127","1","213.68307894871555"
"2463","false","false","30","10","5","5","5","5","50","50","0","0","50","50","5","5","0","1","1000","0.08191524858191525","0.08448448448448448","0.08008008008008008","0.7796315682281059","1","213.1138359329573"
"2465","false","false","30","10","0","5","5","5","50","50","8","0","50","50","5","5","0","1","1000","0.17909576242909575","0","0.17909576242909575","0.9218124670082285","1","469.78366568064007"
"2464","false","false","30","10","6","5","5","5","50","50","0","0","50","50","5","5","0","1","1000","0.0642308975642309","0.07924591257924592","0.049215882549215884","0.8370129878949514","1","136.78683534177227"
"2466","false","false","30","10","1","5","5","5","50","50","8","0","50","50","5","5","0","1","1000","0.1263763763763764","0.23023023023023023","0.11693511693511693","0.8616511551155115","0.964","376.97928912258146"
"2467","false","false","30","10","2","5","5","5","50","50","8","0","50","50","5","5","0","1","1000","0.11336336336336336","0.14914914914914915","0.1062062062062062","0.8561829040961491","0.92075","318.224195567185"
"2468","false","false","30","10","3","5","5","5","50","50","8","0","50","50","5","5","0","1","1000","0.0911745078411745","0.12012012012012012","0.0815259704148593","0.8328996340347667","0.8813333333333333","252.17177294439804"
"2469","false","false","30","10","4","5","5","5","50","50","8","0","50","50","5","5","0","1","1000","0.07657657657657657","0.0915915915915916","0.06906906906906907","0.8162672484737326","0.8320833333333333","220.78734119026015"
"2470","false","false","30","10","5","5","5","5","50","50","8","0","50","50","5","5","0","1","1000","0.075658992325659","0.07807807807807808","0.07393107393107393","0.7043447629547961","0.7631666666666667","179.4286886122507"
"2471","false","false","30","10","6","5","5","5","50","50","8","0","50","50","5","5","0","1","1000","0.0647313980647314","0.08391725058391725","0.045545545545545546","0.7037082474226803","0.7635","189.74846681898606"
"2472","false","false","30","10","0","5","5","5","50","50","40","0","50","50","5","5","0","1","1000","0.16691691691691693","0","0.16691691691691693","0.9210145427286357","1","460.5979707156568"
"2473","false","false","30","10","1","5","5","5","50","50","40","0","50","50","5","5","0","1","1000","0.13029696363029697","0.1921921921921922","0.12467012467012467","0.8602219380595872","0.956","427.18730653821603"
"2474","false","false","30","10","2","5","5","5","50","50","40","0","50","50","5","5","0","1","1000","0.1145311978645312","0.16066066066066065","0.10530530530530531","0.7413600145666424","0.878","364.71932649721305"
"2475","false","false","30","10","3","5","5","5","50","50","40","0","50","50","5","5","0","1","1000","0.10126793460126793","0.1488154821488155","0.08541875208541876","0.7466678198791872","0.85675","354.2204660457446"
"2476","false","false","30","10","4","5","5","5","50","50","40","0","50","50","5","5","0","1","1000","0.10543877210543877","0.1664164164164164","0.07494994994994995","0.6616242616033755","0.8269166666666666","342.8430831937633"
"2477","false","false","30","10","5","5","5","5","50","50","40","0","50","50","5","5","0","1","1000","0.0761594928261595","0.0972972972972973","0.06106106106106106","0.6850127798237825","0.7230833333333333","333.7696234724825"
"2478","false","false","30","10","6","5","5","5","50","50","40","0","50","50","5","5","0","1","1000","0.08575241908575242","0.10093426760093427","0.07057057057057058","0.7293477302204929","0.7165833333333333","315.2117556305879"
"2479","false","false","30","10","0","5","5","5","50","50","0","8","50","50","5","5","0","1","1000","0.17117117117117117","0","0.17117117117117117","0.883953151397011","0.8850833333333333","450.37356219611974"
"2480","false","false","30","10","1","5","5","5","50","50","0","8","50","50","5","5","0","1","1000","0.14531197864531198","0.17417417417417416","0.1426881426881427","0.8517073478760046","0.7745833333333333","402.08300684098344"
"2481","false","false","30","10","2","5","5","5","50","50","0","8","50","50","5","5","0","1","1000","0.1394728061394728","0.1991991991991992","0.12752752752752752","0.8390151519163298","0.7478333333333333","381.3759680765741"
